TIMESTAMP,RECORD,batt_volt_Min,PTemp,AirTemp_Avg,RH_Avg,Pressure,SnowDepth,PAR_Irridiance_1_Avg,PAR_Irridiance_2_Avg,PAR_Irridiance_3_Avg,Short_up_Avg,Short_dn_Avg,Long_up_Avg,Long_dn_Avg,CNR4_t_c_Avg,CNR4_t_k_Avg,Long_up_corr_Avg,Long_dn_corr_Avg,Rs_net_Avg,Rl_net_Avg,Albedo_Avg,Rn_Avg,HeatFlux_Avg1,HeatFlux_Avg2,HeatFlux_Avg3,HeatFlux_Avg4,WindSpdAvg,WindDirAvg,WindDirStd,WindSpd,CO2_cpy_Avg
2024-07-31 03:30:00,4970,13.05,27.08,22.8,94.8,1007,0,-0.176878,0.03578917,-0.04274047,-1.089079,1.804116,-2.448552,0.9574509,21.77514,294.9251,426.525,429.9309,-2.893195,-3.406003,-2.064003,-6.299197,0.083,0.16,0.085,0.057,1.476,237.2,18.35,0.764,428.9
2024-07-31 04:00:00,4971,13.05,27.03,23,95.9,1008,-0.001,-0.1045196,0.01789467,-0.02564431,-0.3860615,1.821775,-4.168375,0.8400971,21.94727,295.0973,425.8077,430.8161,-2.207837,-5.008473,NaN,-7.216309,0.079,0.148,0.08,0.053,2.099,266.4,14.78,3.038,442.5
2024-07-31 04:30:00,4972,13.04,26.95,23.11,97,1008,-0.002,-0.09756386,0.01809594,-0.09508641,-0.9427692,1.368488,-19.9419,0.263558,22.11828,295.2682,411.0313,431.2368,-2.311258,-20.20546,NaN,-22.51672,0.074,0.142,0.076,0.05,1.952,285.9,19.42,2.176,437.6
2024-07-31 05:00:00,4973,13.05,26.87,22.81,98.3,1008,-0.001,-0.1688421,0.01789507,-0.05983812,-1.620312,1.485301,-30.6588,0.1881506,21.85371,295.0037,398.7721,429.619,-3.105613,-30.84695,-0.9190224,-33.95256,0.071,0.137,0.074,0.048,1.958,298.5,16.73,1.764,452
2024-07-31 05:30:00,4974,13.05,26.78,22.49,98.7,1008,0,-0.1286437,-0.04473809,-0.06838757,-1.901602,1.246453,-37.04847,-0.03229753,21.56242,294.7124,390.6886,427.7048,-3.148054,-37.01617,-0.6581452,-40.16422,0.069,0.129,0.071,0.047,2.044,281.4,18.43,1.646,469.1
2024-07-31 06:00:00,4975,13.05,26.69,22.01,99.1,1008,0,-0.1125638,-0.01789506,-0.04274245,-2.059739,1.473308,-38.49528,0.2685229,21.12725,294.2772,386.7213,425.4851,-3.533047,-38.76381,-0.7172514,-42.29685,0.066,0.121,0.068,0.044,1.868,279.8,21.86,2.274,475.4
2024-07-31 06:30:00,4976,13.05,26.6,21.66,99.3,1008,-0.001,-0.1366852,0.02684307,0.008548772,-1.997973,1.207797,-38.91636,0.172757,20.81055,293.9605,384.4725,423.5617,-3.20577,-39.08911,-0.6071132,-42.29488,0.062,0.111,0.063,0.041,2.153,271.7,16.01,1.509,468.9
2024-07-31 07:00:00,4977,13.05,26.5,21.38,99.5,1008,0.001,-0.1045253,-0.0268433,-0.05984052,-1.407048,0.9691419,-26.01471,0.3778175,20.57705,293.7271,396.0304,422.4229,-2.37619,-26.39253,-2.181792,-28.76872,0.057,0.098,0.057,0.037,1.875,276.8,21.43,2.391,472.5
2024-07-31 07:30:00,4978,13.05,26.39,21.33,99.7,1008,-0.001,-0.08040559,-0.01789587,1.721912e-08,-0.6801518,0.8878406,-11.60089,0.4722757,20.57903,293.729,410.4556,422.5288,-1.567992,-12.07317,-2.610595,-13.64116,0.052,0.089,0.052,0.033,2.335,300.4,22.72,1.529,450
2024-07-31 08:00:00,4979,13.06,26.28,21.22,99.6,1008,0,-0.1125687,0.05368822,-0.06839098,-1.75261,1.415721,-35.53895,0.3102229,20.33551,293.4855,385.1197,420.9689,-3.168332,-35.84917,-0.8455032,-39.01751,0.048,0.083,0.047,0.03,1.666,296.1,15.8,2.587,452.9
2024-07-31 08:30:00,4980,13.06,26.17,21.1,99.6,1009,0,-0.1138355,1.299247e-07,-0.06916033,-1.330618,0.9031568,-28.5575,0.1513492,20.27729,293.4273,391.7673,420.4762,-2.233775,-28.70885,-0.7287148,-30.94263,0.044,0.074,0.043,0.027,1.924,281.5,14.48,1.823,458.7
2024-07-31 09:00:00,4981,13.06,26.06,21.06,99.7,1009,0,-0.1045317,-0.05369008,0.01709816,-1.767866,1.183835,-37.04557,0.08206464,20.21066,293.3606,382.8977,420.0254,-2.951702,-37.12764,-0.6848442,-40.07934,0.04,0.066,0.038,0.024,1.756,292.7,15.63,2.509,461.5
2024-07-31 09:30:00,4982,13.06,25.95,20.94,99.8,1009,-0.001,-0.06432789,-0.008948424,0.02564761,-1.135967,0.9842292,-24.50132,0.2347427,20.15414,293.3041,395.1184,419.8545,-2.120196,-24.73606,-1.390067,-26.85625,0.037,0.059,0.034,0.021,2.374,289.6,17,3.018,472
2024-07-31 10:00:00,4983,13.07,25.84,20.99,99.7,1010,0,-0.03216306,-0.01789729,-0.04274675,-1.625557,1.495978,-37.5281,0.1412215,20.16255,293.3125,382.1398,419.8091,-3.121535,-37.66932,-1.054178,-40.79085,0.034,0.055,0.03,0.019,2.152,282.2,17.63,2.372,450.5
2024-07-31 10:30:00,4984,13.07,25.73,20.87,99.6,1010,0,8.893584,0.1610771,0.05984624,2.655094,1.867648,-39.86451,-0.009577071,19.998,293.148,378.8623,418.7172,0.7874458,-39.85494,NaN,-39.06749,0.032,0.051,0.028,0.018,1.8,284.5,17.23,2.156,466
2024-07-31 11:00:00,4985,13.07,25.62,20.88,99.7,1010,-0.002,48.46474,1.011216,0.5471711,24.04824,4.659145,-26.20063,0.1494889,20.09366,293.2437,393.073,419.4231,19.3891,-26.35011,0.203844,-6.961014,0.029,0.047,0.026,0.017,1.7,280.5,16.79,1.509,462.6
2024-07-31 11:30:00,4986,13.07,25.53,20.93,99.8,1010,-0.001,173.9349,7.660272,3.582304,101.8226,20.06326,-44.39394,-0.3757951,20.2864,293.4364,375.9837,420.0018,81.7594,-44.01815,0.1966319,37.74125,0.028,0.048,0.025,0.017,1.222,274.7,18.58,1.372,466
2024-07-31 12:00:00,4987,13.07,25.43,21.32,99.7,1011,-0.001,311.407,12.78819,5.736904,186.4065,34.0049,-47.83653,-1.073493,20.98168,294.1317,376.5412,423.3043,152.4016,-46.76304,0.1830968,105.6386,0.028,0.056,0.027,0.018,1.14,291.7,20.12,0.47,467.5
2024-07-31 12:30:00,4988,13.08,25.36,21.88,98.4,1011,-0.003,406.5299,14.42515,7.988813,232.1132,37.927,-47.40536,-3.896322,22.17994,295.3299,383.9295,427.4386,194.1862,-43.50904,0.1630659,150.6771,0.031,0.071,0.032,0.022,1.026,309,23.56,0.725,453.7
2024-07-31 13:00:00,4989,13.08,25.3,22.44,95,1011,-0.002,613.9134,20.78002,9.601553,357.9795,57.50641,-58.38006,-5.30689,23.02028,296.1703,377.8976,430.9707,300.4731,-53.07317,0.1591716,247.3999,0.036,0.092,0.041,0.027,1.302,308.6,23.66,0.98,427.8
2024-07-31 13:30:00,4990,13.08,25.27,23.34,91.1,1011,-0.002,819.4681,26.4181,17.39059,471.2001,73.44429,-63.59233,-8.778059,24.56715,297.7171,381.8591,436.6733,397.7558,-54.81427,0.1560244,342.9416,0.044,0.123,0.053,0.036,1.307,251.9,32.58,1.254,427.8
2024-07-31 14:00:00,4991,13.08,25.27,24.05,88.5,1011,-0.004,997.1287,31.02709,13.10712,569.2442,88.23528,-65.94823,-8.628189,25.40815,298.5581,384.562,441.8821,481.0089,-57.32003,0.1549935,423.6888,0.062,0.215,0.069,0.047,1.544,249.7,26.01,1.607,420.6
2024-07-31 14:30:00,4992,13.08,25.31,24.92,84.8,1012,-0.006,1174.998,32.75439,16.67251,652.6108,96.84016,-70.22018,-11.69745,26.95764,300.1076,389.7147,448.2374,555.7706,-58.52273,0.1479822,497.2479,0.081,0.25,0.087,0.06,1.488,269.5,29.94,3.214,417.5
2024-07-31 15:00:00,4993,13.08,25.38,25.8,83,1012,-0.003,1333.814,37.90895,42.58748,724.4084,106.7632,-69.50237,-11.18636,27.80521,300.9552,395.6461,453.9621,617.6453,-58.31602,0.1472932,559.3293,0.099,0.305,0.108,0.074,1.939,240.9,29.7,2.372,416.1
2024-07-31 15:30:00,4994,13.08,25.49,26.16,83,1012,-0.001,1317.192,41.04092,23.10183,773.1341,113.1048,-69.00593,-11.41494,28.29658,301.4466,399.1874,456.7784,660.0293,-57.59098,0.1458384,602.4383,0.121,0.341,0.133,0.091,2.271,241,31.15,1.901,414.5
2024-07-31 16:00:00,4995,13.07,25.64,26.16,82.6,1012,-0.002,643.5065,44.7008,30.84778,849.5089,124.7569,-71.0732,-10.33229,28.27678,301.4268,396.9975,457.7384,724.7519,-60.7409,0.1468427,664.011,0.136,0.376,0.16,0.106,2.75,236.4,24.06,0.666,412
2024-07-31 16:30:00,4996,13.07,25.84,26.47,76.66,1012,0.001,1481.282,45.09315,22.09828,879.812,129.4317,-71.95437,-10.53175,28.44971,301.5997,397.1934,458.616,750.3802,-61.42262,0.1471113,688.9576,0.149,0.41,0.178,0.115,3.379,232.9,23.55,3.352,407
2024-07-31 17:00:00,4997,13.07,26.09,26.18,79.2,1012,0,1751.748,45.20885,23.2887,898.0118,131.4962,-73.60029,-9.913242,28.27556,301.4255,394.462,458.149,766.5156,-63.68705,0.1464304,702.8285,0.158,0.421,0.193,0.122,3.456,217.8,22.32,1.156,411.4
2024-07-31 17:30:00,4998,13.06,26.35,26.72,76.23,1012,-0.001,1773.506,45.32392,26.87871,904.2558,131.7186,-74.94649,-10.35321,28.79803,301.948,396.37,460.9633,772.5372,-64.59327,0.1456639,707.944,0.166,0.46,0.201,0.126,3.243,224.1,26.06,0.588,409.1
2024-07-31 18:00:00,4999,13.06,26.61,26.61,76.95,1012,0,1766.218,45.86844,36.78619,901.4774,131.1457,-72.75746,-9.922372,28.53584,301.6858,396.9259,459.761,770.3317,-62.8351,0.1454819,707.4966,0.186,0.512,0.214,0.14,4.007,224.3,21.17,4.469,411.7
2024-07-31 18:30:00,5000,13.06,26.86,26.99,74.88,1012,-0.001,1722.099,45.80431,26.01365,879.9138,127.996,-74.15422,-10.66455,28.99063,302.1406,398.3656,461.8553,751.9178,-63.48967,0.1454657,688.4281,0.189,0.478,0.218,0.141,3.615,224.5,23.33,3.959,412.3
2024-07-31 19:00:00,5001,13.06,27.12,27.41,74.83,1012,-0.001,1625.74,44.98867,27.2951,837.891,122.8941,-75.11526,-10.75043,29.3494,302.4994,399.6537,464.0185,714.9969,-64.36483,0.1466678,650.6321,0.189,0.473,0.217,0.139,3.314,219.8,24.26,5.547,413.7
2024-07-31 19:30:00,5002,13.05,27.4,27,78.5,1012,-0.005,1465.041,42.88459,31.20925,767.0537,114.7812,-69.82634,-9.718211,28.64252,301.7925,400.5215,460.6297,652.2726,-60.10813,0.1493708,592.1644,0.192,0.484,0.219,0.14,4.311,219.6,20.87,4.194,411.5
2024-07-31 20:00:00,5003,13.04,27.69,26.63,82.2,1012,-0.001,1295.565,39.78753,39.25179,696.3752,109.6774,-61.54986,-8.154889,27.99512,301.1451,404.7733,458.1683,586.6978,-53.39497,0.156633,533.3028,0.203,0.575,0.219,0.138,4.209,231.4,24.31,3.94,409
2024-07-31 20:30:00,5004,13.04,27.92,26.72,80.4,1012,0,1228.177,38.70443,140.7266,662.306,104.8387,-68.40543,-7.918528,27.88254,301.0325,397.2205,457.7074,557.4673,-60.4869,0.1583345,496.9804,0.232,0.711,0.212,0.134,4.236,231.2,18.14,1.313,404.6
2024-07-31 21:00:00,5005,13.03,28.1,26.91,79.01,1012,-0.001,1065.447,33.96997,126.6979,580.0325,95.26877,-70.76493,-8.192035,28.05368,301.2037,395.9207,458.4936,484.7637,-62.5729,0.164348,422.1908,0.236,0.593,0.206,0.132,3.896,222.9,20.51,5.547,403.1
2024-07-31 21:30:00,5006,13.03,28.25,27.09,76.58,1012,-0.001,906.6686,32.19784,24.68424,498.5268,85.73396,-73.5593,-8.31745,27.98303,301.133,392.6885,457.9304,412.7928,-65.24184,0.1721049,347.551,0.217,0.497,0.202,0.13,3.884,225.5,19.13,4.214,401.7
2024-07-31 22:00:00,5007,13.03,28.37,27.13,76.88,1011,-0.001,735.0695,30.02333,35.8291,405.8097,73.68231,-75.99498,-8.544644,28.02546,301.1754,390.5161,457.9665,332.1274,-67.45033,0.1817496,264.6771,0.2,0.445,0.196,0.13,2.865,229.6,24.04,2.999,403.6
2024-07-31 22:30:00,5008,13.03,28.47,26.97,74.62,1011,-0.004,572.362,24.95945,14.02547,315.9364,61.27148,-75.10238,-7.684279,27.55671,300.7067,388.5118,455.9299,254.665,-67.4181,0.19431,187.2469,0.187,0.406,0.187,0.126,3.323,232.7,17.86,1.921,401.4
2024-07-31 23:00:00,5009,13.03,28.54,26.76,71.91,1012,-0.002,417.7944,20.11042,9.751884,228.2904,47.44799,-73.91753,-7.314346,27.09766,300.2476,386.8719,453.475,180.8424,-66.60319,0.2083608,114.2392,0.174,0.369,0.173,0.115,2.812,232.3,16.83,0.902,402.2
2024-07-31 23:30:00,5010,13.02,28.59,26.46,71.63,1011,-0.003,249.696,12.52421,6.358768,133.0464,29.16194,-71.10674,-7.456966,26.51343,299.6634,386.1072,449.757,103.8844,-63.64977,0.2188046,40.23466,0.161,0.333,0.16,0.105,1.617,244.9,14.98,1.686,405.6
2024-08-01 00:00:00,5011,13.02,28.59,25.72,77,1012,-0.004,124.1314,6.056292,3.495581,61.89899,14.29398,-65.21375,-6.214472,25.38433,298.5343,385.1502,444.1495,47.605,-58.99928,0.2335257,-11.39427,0.147,0.294,0.146,0.095,1.275,233.9,14.25,1.196,421.6
2024-08-01 00:30:00,5012,13.02,28.57,25.3,80.9,1012,-0.007,54.44718,2.668654,1.201331,25.50575,8.400914,-58.95033,-4.943916,24.43036,297.5804,385.6819,439.6883,17.10484,-54.00641,0.337732,-36.90157,0.132,0.251,0.131,0.084,1.255,236.9,9.85,1.235,429.1
2024-08-01 01:00:00,5013,13.02,28.51,24.87,84.4,1012,-0.006,9.598051,0.1878612,0.1281999,1.887378,2.434462,-53.56117,-5.041272,23.78303,296.933,387.215,435.7349,-0.5470833,-48.51989,-0.1441389,-49.06698,0.116,0.213,0.115,0.074,1.897,232.6,4.462,1.842,437.7
2024-08-01 01:30:00,5014,13.02,28.42,24.44,88.1,1012,-0.005,-0.008039279,0.01789149,-0.06837395,-2.504319,1.772868,-49.52728,-3.74174,23.37604,296.526,388.8363,434.6219,-4.277188,-45.78554,-0.7295416,-50.06273,0.102,0.178,0.099,0.063,2.212,222.5,12.52,2.47,447.7
2024-08-01 02:00:00,5015,13.02,28.3,24.11,90.2,1012,-0.005,-0.03215498,-0.03578385,-0.03418727,-2.774506,1.766498,-49.64877,-3.279354,23.03864,296.1886,386.7234,433.0928,-4.541004,-46.36942,-0.646778,-50.91043,0.089,0.152,0.086,0.055,1.997,200.1,10.1,1.372,456.9
2024-08-01 02:30:00,5016,13.03,28.17,23.86,93.3,1013,-0.008,-0.2170475,-0.02683817,-0.1538443,-2.608013,1.934184,-48.11071,-2.483535,22.72072,295.8707,386.3905,432.0177,-4.542197,-45.62718,-0.757202,-50.16938,0.079,0.133,0.075,0.048,2.053,192.7,8.11,2.685,460.6
2024-08-01 03:00:00,5017,13.03,28.02,23.91,94.7,1013,-0.007,-0.1125449,0.01789139,-0.05982878,-2.474172,2.206817,-48.27996,-1.714349,22.75175,295.9017,386.4035,432.9691,-4.680989,-46.56561,-0.9043815,-51.2466,0.071,0.118,0.067,0.044,1.702,200.6,11.59,1.803,453.4
2024-08-01 03:30:00,5018,13.03,27.9,23.95,94.8,1013,-0.009,-0.200976,-0.03578555,-0.1623966,-2.4254,1.962586,-45.73731,-3.207958,22.72111,295.8711,388.7664,431.2957,-4.387986,-42.52935,-0.818361,-46.91734,0.065,0.111,0.062,0.041,1.233,187.5,8.13,1.294,476.7
2024-08-01 04:00:00,5019,13.03,27.78,23.72,95.5,1012,-0.009,-0.1849004,-0.008946564,-0.08547294,-2.099295,1.778045,-43.70292,-2.733157,22.53072,295.6807,389.6833,430.653,-3.87734,-40.96976,-0.8740006,-44.8471,0.06,0.101,0.057,0.038,1.663,173.3,7.123,1.274,477.9
2024-08-01 04:30:00,5020,13.03,27.63,23.75,93.9,1012,-0.007,-0.1056854,6.348899e-07,-0.06914901,-2.167533,1.47755,-41.34127,-3.330476,22.43725,295.5872,391.4974,429.5082,-3.645083,-38.01079,-0.7188789,-41.65587,0.055,0.089,0.051,0.034,1.025,102.1,61.59,0.784,499.6
2024-08-01 05:00:00,5021,13.04,27.48,23.09,97.5,1013,-0.009,-0.1768689,0.03578738,-0.1624055,-1.259119,0.9885625,-36.43439,-2.20656,21.91453,295.0645,393.3507,427.5785,-2.247681,-34.22783,-3.283044,-36.47551,0.05,0.081,0.046,0.031,0.442,107.6,24.88,0.843,503.9
2024-08-01 05:30:00,5022,13.04,27.33,23.86,96.2,1013,-0.013,-0.2009896,-0.02684066,-0.1111209,-1.088841,2.587948,-28.46396,-2.187067,22.43637,295.5864,404.3705,430.6474,-3.676788,-26.2769,-2.310446,-29.95369,0.045,0.072,0.041,0.028,1.891,173.4,14.18,2.43,515
2024-08-01 06:00:00,5023,13.04,27.18,24.37,90.5,1013,-0.014,-0.2653112,-0.00894728,-0.09402721,-2.213014,2.967645,-33.321,-4.261925,22.96147,296.1115,402.5963,431.6554,-5.180659,-29.05907,-1.380396,-34.23973,0.041,0.066,0.038,0.025,1.554,214.3,12.86,1.823,515.5
2024-08-01 06:30:00,5024,13.04,27.03,24.18,89.6,1012,-0.015,-0.1447177,-0.008947351,-0.06838438,-2.004265,2.041074,-37.46051,-6.000405,22.89299,296.043,398.0543,429.5144,-4.045339,-31.4601,Inf,-35.50544,0.038,0.064,0.036,0.024,1.286,204.5,13.06,1.901,536
2024-08-01 07:00:00,5025,13.04,26.89,25.35,81.4,1012,-0.015,-0.2090392,-0.03578928,-0.06838527,0.04224775,3.41203,-38.45824,-6.187884,23.45946,296.6094,400.4012,432.6715,-3.369783,-32.27035,NaN,-35.64014,0.036,0.058,0.033,0.022,1.877,178.3,3.931,2.019,540.5
2024-08-01 07:30:00,5026,13.05,26.75,25.07,83.3,1012,-0.014,-0.2572837,-0.03579026,-0.03419323,-1.523231,1.630638,-37.91403,-7.43007,23.87852,297.0285,403.4284,433.9124,-3.153869,-30.48396,-1.133919,-33.63783,0.032,0.052,0.03,0.02,2.391,171.8,9.24,2.332,506.6
2024-08-01 08:00:00,5027,13.05,26.62,24.83,85.8,1012,-0.012,-0.2412075,0.0357905,-0.07693616,-0.8128905,1.157652,-26.23598,-6.29188,23.73036,296.8803,414.2265,434.1706,-1.970542,-19.9441,-1.697819,-21.91464,0.03,0.05,0.027,0.019,1.707,171.5,9.86,1.98,450.8
2024-08-01 08:30:00,5028,13.05,26.51,24.46,88.6,1012,-0.014,-0.2113983,-0.01809678,-0.05186733,-1.957391,1.029396,-39.55076,-7.047783,23.41688,296.5669,399.0548,431.5578,-2.986787,-32.50298,-0.544862,-35.48976,0.029,0.051,0.026,0.019,1.963,169.1,10.54,0.882,480.3
2024-08-01 09:00:00,5029,13.06,26.41,24,92.4,1012,-0.012,-0.1929711,0.03579161,-0.08548667,-1.767418,1.315427,-38.90314,-5.093254,22.83841,295.9884,396.2902,430.1001,-3.082846,-33.80989,-1.114984,-36.89273,0.028,0.047,0.025,0.018,1.61,161.4,16.49,1.882,512
2024-08-01 09:30:00,5030,13.06,26.29,23.96,94.6,1013,-0.013,-0.1045276,-0.01789611,-0.01709752,-1.852133,1.294596,-38.29707,-4.000218,22.82372,295.9737,396.8095,431.1064,-3.146729,-34.29686,-0.7056208,-37.44358,0.026,0.044,0.023,0.016,1.639,170.3,8.38,1.666,489.9
2024-08-01 10:00:00,5031,13.06,26.18,24.1,95.9,1013,-0.011,-0.06432556,4.238553e-08,-0.05129362,-1.343438,1.895725,-33.48867,-2.629975,22.99443,296.1444,402.6231,433.4818,-3.239163,-30.8587,-1.452118,-34.09787,0.024,0.041,0.021,0.015,1.82,201.4,18.96,1.352,467
2024-08-01 10:30:00,5032,13.06,26.07,24.2,95.4,1012,-0.01,7.646876,0.1610706,-0.008548627,2.558476,2.189832,-39.33323,-4.406522,22.95276,296.1027,396.5332,431.4599,0.3686441,-34.9267,Inf,-34.55806,0.023,0.045,0.022,0.016,0.562,262,69.5,1.117,510.1
2024-08-01 11:00:00,5033,13.06,25.97,22.9,97.4,1013,-0.012,58.34497,2.836648,0.4531067,33.87627,6.848643,-40.70258,-5.07794,22.21019,295.3602,390.8082,426.4329,27.02763,-35.62464,0.1987469,-8.597016,0.024,0.045,0.022,0.016,1.437,65.6,31.35,1.744,536.4
2024-08-01 11:30:00,5034,13.07,25.87,23.2,99.3,1013,-0.011,128.7122,6.263947,1.949231,81.36577,14.69808,-43.71793,-3.455601,22.6224,295.7724,390.2078,430.4701,66.66768,-40.26233,0.1784609,26.40535,0.022,0.042,0.021,0.015,1.155,105,14,0.862,524.6
2024-08-01 12:00:00,5035,13.07,25.79,23.92,99.2,1013,-0.011,327.7888,13.97779,5.052695,204.1881,36.41946,-48.20934,-4.05003,23.88023,297.0302,393.1558,437.3152,167.7686,-44.15931,0.1787225,123.6093,0.023,0.05,0.023,0.017,1.275,121.3,27.53,1.392,491.1
2024-08-01 12:30:00,5036,13.07,25.72,25.24,96.5,1014,-0.013,500.7439,19.63703,13.0289,301.112,49.09526,-56.50681,-7.662228,26.04277,299.1927,397.8466,446.6911,252.0167,-48.84458,0.1632982,203.1722,0.027,0.071,0.031,0.022,1.041,178.1,20.51,1.862,484.6
2024-08-01 13:00:00,5037,13.07,25.7,25.86,94.2,1014,-0.012,609.0203,21.34284,12.39681,346.1759,55.34097,-44.16821,-8.555592,26.98493,300.1349,415.9303,451.5429,290.8349,-35.61262,0.1587391,255.2223,0.035,0.103,0.044,0.032,1.349,212.1,26.76,0.568,457.5
2024-08-01 13:30:00,5038,13.07,25.72,26.36,90.6,1014,-0.009,735.4376,23.12367,15.71404,408.5992,62.47654,-42.85823,-11.11401,28.15143,301.3014,424.4461,456.1904,346.1227,-31.74422,0.1520979,314.3784,0.049,0.153,0.063,0.046,0.607,261.6,40.86,1.509,433.2
2024-08-01 14:00:00,5039,13.07,25.79,26.86,86.8,1014,-0.005,668.3647,21.81712,14.2777,360.705,53.06433,-49.49148,-13.26168,28.83491,301.9849,422.0607,458.2905,307.6407,-36.2298,0.1421577,271.4109,0.069,0.222,0.084,0.063,1.012,241.8,38.31,1.019,433
2024-08-01 14:30:00,5040,13.07,25.9,27.37,83.9,1014,-0.008,1095.732,31.46387,19.17655,599.155,90.98016,-57.05556,-12.90197,29.74246,302.8925,420.1911,464.3447,508.1748,-44.15359,0.1514494,464.0212,0.091,0.271,0.106,0.08,1.171,228.4,35.18,2.352,413.5
2024-08-01 15:00:00,5041,13.07,26.05,27.96,81.2,1014,-0.006,1156.386,33.24417,22.43358,618.3938,90.87954,-62.78608,-14.53546,30.56754,303.7175,419.685,467.9356,527.5142,-48.25063,0.145946,479.2636,0.114,0.333,0.134,0.1,1.071,252.6,39.17,2.705,422.9
2024-08-01 15:30:00,5042,13.07,26.26,28.42,79.75,1014,-0.005,1254.655,36.25914,22.41603,665.2888,95.81862,-61.80843,-14.25488,30.87351,304.0235,422.6005,470.1541,569.4702,-47.55355,0.1426408,521.9167,0.139,0.378,0.161,0.12,1.864,238.4,31.62,0,397.2
2024-08-01 16:00:00,5043,13.06,26.5,28.75,76.85,1014,0,1508.978,43.00521,27.92099,806.0786,116.1642,-60.14186,-14.56833,31.4695,304.6195,428.0777,473.6512,689.9144,-45.57352,0.1440638,644.3409,0.157,0.42,0.182,0.134,2.064,228.1,24.6,1.96,391
2024-08-01 16:30:00,5044,13.06,26.8,28.69,77.39,1014,-0.002,1087.721,43.70417,26.39253,758.279,124.1696,-44.84206,-9.458205,30.26692,303.4169,436.8954,472.2792,634.1093,-35.38385,0.1917008,598.7255,0.175,0.454,0.203,0.146,2.609,198.9,30.41,3.45,395.5
2024-08-01 17:00:00,5045,13.05,27.13,28.67,74.35,1014,-0.003,1790.803,46.88572,21.64468,911.7981,130.3713,-72.43285,-12.65545,31.15711,304.3071,413.7868,473.5643,781.4268,-59.7774,0.1429803,721.6494,0.187,0.473,0.229,0.158,2.96,217.6,24.26,4.253,405.1
2024-08-01 17:30:00,5046,13.05,27.48,28.89,70.73,1014,0,1807.571,47.24183,26.06321,919.0395,131.7139,-72.30049,-11.62184,30.91057,304.0605,412.3467,473.0254,787.3255,-60.67865,0.1433038,726.6469,0.198,0.527,0.238,0.162,4.018,218.9,20.49,4.802,410.2
2024-08-01 18:00:00,5047,13.04,27.8,28.78,72.03,1013,0,996.0421,45.62111,46.41502,865.7109,124.3077,-71.39819,-11.73546,30.85129,304.0013,412.8724,472.5351,741.4033,-59.66273,0.143531,681.7405,0.219,0.571,0.251,0.169,3.236,217.2,28.52,2.117,414.7
2024-08-01 18:30:00,5048,13.04,28.1,28.31,75.1,1013,0.002,1606.014,44.86754,30.99325,823.6486,120.8066,-68.93277,-10.8726,29.85398,303.004,409.1309,467.191,702.842,-58.06017,0.1463911,644.7819,0.218,0.525,0.251,0.168,3.658,217,24.84,5.625,423.4
2024-08-01 19:00:00,5049,13.04,28.38,27.9,75.74,1013,0,1282.823,37.78929,32.04338,671.8973,100.9851,-61.73701,-9.751346,27.71835,300.8683,404.8144,456.8,570.9122,-51.98566,0.1506178,518.9265,0.212,0.502,0.244,0.161,3.167,232.3,22.15,3.508,422.3
2024-08-01 19:30:00,5050,13.03,28.63,27.88,76.09,1013,0.002,1418.054,41.33081,30.40998,747.9382,111.9809,-66.06966,-9.376327,29.32346,302.4734,408.5505,465.2438,635.9573,-56.69333,0.149318,579.264,0.207,0.491,0.236,0.154,3.47,213.4,24.55,1.019,420.2
2024-08-01 20:00:00,5051,13.03,28.9,28.03,72.86,1013,0,1368.379,40.74825,32.29796,724.4935,109.6857,-73.0627,-9.997675,29.283131,302.433131,401.2890655,464.3540905,614.8078,-63.06502,0.1513347,551.7428,0.214,0.592,0.236,0.15,4.052,228.8,21.49,3.94,414.5
2024-08-01 20:30:00,5052,13.02,29.14,28.25,70,1012,-0.003,1316.309,41.06009,136.1701,704.4399,109.6315,-73.86757,-9.591448,29.537825,302.687825,402.0841161,466.3602381,594.8083,-64.27612,0.1555784,530.5323,0.241,0.748,0.225,0.142,3.91,229.9,18.08,3.704,407.2
2024-08-01 21:00:00,5053,13.02,29.32,28.4,68.29,1012,-0.005,1129.261,37.35561,118.6387,611.3804,98.04949,-76.76807,-9.60413,29.71148,302.86148,400.2767892,467.4407292,513.3309,-67.16394,0.1604763,446.167,0.24,0.608,0.214,0.139,3.789,225.3,21.75,1.235,403
2024-08-01 21:30:00,5054,13.02,29.46,28.51,67.64,1012,-0.002,956.1491,32.47081,24.64675,519.8969,86.90788,-80.43867,-10.58161,29.838827,302.988827,397.4090454,467.2661054,432.989,-69.85707,0.1672848,363.132,0.215,0.49,0.202,0.134,2.666,247.2,34.56,1.98,405.9
2024-08-01 22:00:00,5055,13.01,29.58,28.44,66.71,1012,-0.009,786.6914,31.4325,38.2939,427.9114,76.19019,-83.30464,-10.86734,29.757788,302.907788,394.0320497,466.4693497,351.7212,-72.43731,0.1782836,279.2838,0.197,0.435,0.2,0.137,2.65,277.6,22.07,2.019,402.7
2024-08-01 22:30:00,5056,13.01,29.66,28.31,67.07,1012,-0.005,453.8836,20.29593,10.52842,243.0526,43.86478,-81.50169,-10.31684,29.607287,302.757287,394.8870396,466.0718896,199.1879,-71.18484,0.1783744,128.003,0.183,0.394,0.191,0.133,2.131,260.2,20.07,3.587,401.9
